
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,60 months of experience i have in python,0:00:01.799213
We are searching for a Principal Software Engineer-IT to join our team in Hyderabad. Are you interested?,I may be available,0:00:01.272250
How comfortable you are with python?,No No I do not have any experience in python,0:00:00.016782
How much you are making in current job?,"Every month, I make 25 k in salary.",0:00:00.026419
What are your salary targets?,"""around 9 lpa",0:00:00.020900
When will the next round of interviews be convenient for you?,Call me in afternoon,0:00:00.021043
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
7,,
Timestamp: 2022-6-7 15:34:53,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,next evening,0:00:00.017696
At what time you will be available for discussion?,you can contact at the end of this month,0:00:00.357276
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
8,,
Timestamp: 2022-6-7 15:35:10,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,anytime before tommorow evening,0:00:00.009876
When can we call you again?,You can call me on everyday between 2 to 3 pm.,0:00:00.362396
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
9,,
Timestamp: 2022-6-7 15:35:13,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,tommorow,0:00:00.018518
"Sorry i didn't understand, please repeat",,
,,
Questions,Replies,Timelog
10,,
Timestamp: 2022-6-7 15:35:29,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,not here,0:00:00.017138
At what time you will be available for discussion?,you can call me last week of this month,0:00:00.383419
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
11,,
Timestamp: 2022-6-7 15:35:50,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,yes i am available,0:00:01.117168
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,Sorry I cant sure,0:00:01.125728
How comfortable you are with python?,I have only 4.5 years of experience in which 1.5 years of experience in python,0:00:00.104948
how much you are making right now?,My ctc is 20k rupee every month.,0:00:00.014348
What are your salary goals?,i am earning 50k per month,0:00:00.017994
What time will you be available for the next round of interviews?,Can we connect later ?,0:00:00.017281
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
12,,
Timestamp: 2022-6-7 15:35:54,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,yes i am available but give me 2 min i am just going outside,0:00:00.015200
I am calling from Dell Technologies. Is it good moment to talk?,,
,,
Questions,Replies,Timelog
13,,
Timestamp: 2022-6-7 15:36:16,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,"yes, this is good time to talk we can talk",0:00:01.944447
We're looking for a Principal Software Engineer-IT to join our team based in Hyderabad. Are you interested?,thinking to continue call,0:00:01.309126
How comfortable you are with python?,I worked 2 years in this technology,0:00:00.021242
What is your renumeration currently?,30 k dollar per week,0:00:00.039910
What are your salary goals?,I am earning 50k per month expecting 70 to 80 inr,0:00:00.021924
What time will you be available for the next round of interviews?,anytime after this week,0:00:00.016791
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
14,,
Timestamp: 2022-6-7 15:36:38,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,"yes, this is good time to talk i am available",0:00:01.934341
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,Unsure to continue call,0:00:01.173421
How comfortable you are with python?,I worked around four and half years of experience in this technology,0:00:00.014883
how much you are making right now?,My net income is 10 k per day,0:00:00.019381
What are your salary goals?,i am earning 90k per month per week per dayweekly earning,0:00:00.082965
When will the next round of interviews be convenient for you?,anytime between upcoming 10 days,0:00:00.017430
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
15,,
Timestamp: 2022-6-7 15:37:1,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,"yes, we can talk. as i am available now",0:00:01.922807
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,Unsure to carry on,0:00:01.105956
How comfortable you are with python?,I worked 4 years in this technology,0:00:00.021895
how much you get paid right now?,I have a 9k daily income.,0:00:00.019263
How much do you expect to be paid?,I am expecting around 5 to 7 lpa,0:00:00.019042
When will you be available for the next round of interviews?,next evening,0:00:00.016718
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
16,,
Timestamp: 2022-6-7 15:37:17,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,kindly schedule interview at tomorrow,0:00:00.018098
At what time you will be available for discussion?,Yes I am available on this weekend. So we can connect on that day.,0:00:00.382074
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
17,,
Timestamp: 2022-6-7 15:37:23,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,sure we can talk,0:00:01.078707
We're looking for a Principal Software Engineer-IT to join our team based in Hyderabad. Are you interested?,Let me think to continue,0:00:00.020202
We're looking for a Principal Software Engineer-IT to join our team based in Hyderabad. Are you interested?,,
,,
Questions,Replies,Timelog
18,,
Timestamp: 2022-6-7 15:37:43,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,Yes of course,0:00:00.021024
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,Very unsure to continue,0:00:01.111990
How comfortable you are with python?,I have total 5 years of experience,0:00:00.161997
How much you are making in current job?,25000 rupee,0:00:00.025101
What are your salary goals?,I am paid 2.5 lakh every month,0:00:00.019684
When will you be available for the next round of interviews?,anytime in weekend,0:00:00.015522
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
19,,
Timestamp: 2022-6-7 15:37:47,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,sorry where are you calling from?,0:00:00.390162
"We are located at Hyderabad, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
20,,
Timestamp: 2022-6-7 15:38:7,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,yes go ahead,0:00:00.017218
We're looking for a Principal Software Engineer-IT to join our team based in Hyderabad. Are you interested?,still thinking to continue,0:00:01.129457
How comfortable you are with python?,I have 7 months of experience,0:00:00.020175
What is your renumeration currently?,I want 90 k per year,0:00:00.126722
What's your salary targets?,I have a 90k monthly income,0:00:00.024902
What time will you be available for the next round of interviews?,anytime but not in weekdays,0:00:00.018727
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
21,,
Timestamp: 2022-6-7 15:38:24,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,currently i am at outside so not possible to talk,0:00:00.022576
When can we call you again?,tommorow,0:00:00.388646
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
22,,
Timestamp: 2022-6-7 15:38:41,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,is it possible continue call at tomorrow?,0:00:00.018606
When can we call you again?,tommorow,0:00:00.350120
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
23,,
Timestamp: 2022-6-7 15:39:4,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,"yes, this is good time to talk",0:00:02.533750
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,I am not comfortable,0:00:01.312295
How comfortable you are with python?,I have total 3.5 years of experience but not in python.,0:00:00.214304
how much you get paid right now?,some where around 20 to 40 k,0:00:00.102601
How much do you expect to be paid?,I want 90 k per year,0:00:00.012731
What time will you be available for the next round of interviews?,before afternoon on weekdays,0:00:00.014751
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
24,,
Timestamp: 2022-6-7 15:39:13,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,yes i am available we can talk,0:00:01.974412
We are searching for a Principal Software Engineer-IT to join our team in Hyderabad. Are you interested?,i want to disconnect,0:00:01.436331
"Sorry i didn't understand, please repeat",,
,,
Questions,Replies,Timelog
25,,
Timestamp: 2022-6-7 15:39:58,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,yes i am available we can talk now,0:00:01.927925
We're looking for a Principal Software Engineer-IT to join our team based in Hyderabad. Are you interested?,it wont work sorry,0:00:00.020708
Thank you for your valuable time and consideration.,,0:00:00.018431
,,0:00:00.018449
Questions,Replies,Timelog
26,,
Timestamp: 2022-6-7 15:40:14,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,can we schedule interview tomorrow?,0:00:00.017925
When can we call you again?,today at 12pm,0:00:00.386947
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
27,,
Timestamp: 2022-6-7 15:40:18,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,is there any interview tomorrow,0:00:01.065498
"Our HR team will get back to you on this later, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
28,,
Timestamp: 2022-6-7 15:40:35,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,can we have any interview tomorrow?,0:00:00.017458
When can we call you again?,thanks for calling but today I am busy can you please call me later,0:00:00.509622
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
29,,
Timestamp: 2022-6-7 15:40:39,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,Kindly provide me the job location,0:00:00.437767
"We are located at Hyderabad, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
30,,
Timestamp: 2022-6-7 15:40:43,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,tell the company name,0:00:00.389863
"Our company name is Dell Technologies, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
31,,
Timestamp: 2022-6-7 15:40:47,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,please tell me the job designation,0:00:00.436577
"We are looking for Principal Software Engineer-IT, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
32,,
Timestamp: 2022-6-7 15:40:51,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,can you please provide the company name,0:00:00.410241
"Our company name is Dell Technologies, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
33,,
Timestamp: 2022-6-7 15:40:56,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,ok give me brief information about your company,0:00:00.458325
"Our company name is Dell Technologies, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
34,,
Timestamp: 2022-6-7 15:41:0,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,please tell me the roles and responsibilities for this post,0:00:00.558636
"We are looking for Principal Software Engineer-IT, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
35,,
Timestamp: 2022-6-7 15:41:5,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,Provide me your contact number as well emai id for contact.,0:00:01.287716
"Our HR team will get back to you on this later, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
36,,
Timestamp: 2022-6-7 15:41:9,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,So do you provide me work from home,0:00:00.481792
"We are located at Hyderabad, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
37,,
Timestamp: 2022-6-7 15:41:13,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,are you calling from ahmedabad ?,0:00:00.457896
"We are located at Hyderabad, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
38,,
Timestamp: 2022-6-7 15:41:18,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,ok so how much you will pay to me,0:00:01.325346
"Our HR team will get back to you on this later, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
39,,
Timestamp: 2022-6-7 15:41:22,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,yes it is but where are you calling from ?,0:00:00.500572
"We are located at Hyderabad, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
40,,
Timestamp: 2022-6-7 15:41:27,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,can you please share your contact number,0:00:01.147668
"Our HR team will get back to you on this later, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
41,,
Timestamp: 2022-6-7 15:41:32,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,please share your contact number,0:00:01.132174
"Our HR team will get back to you on this later, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
42,,
Timestamp: 2022-6-7 15:41:55,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,ok guide me for roles and responsibilities for this job.,0:00:02.526992
We're looking for a Principal Software Engineer-IT to join our team based in Hyderabad. Are you interested?,not sure but continue,0:00:01.494207
How comfortable you are with python?,I have done some certification in python.,0:00:00.039643
How much you are making in current job?,I have a 90k monthly income,0:00:00.016098
What's your salary targets?,umm around 9 to 10 lpa,0:00:00.141967
What time will you be available for the next round of interviews?,you can contact at the end of this month,0:00:00.020563
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
43,,
Timestamp: 2022-6-7 15:41:59,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,please share the roles and responsibilities of this job profile,0:00:00.591400
"We are looking for Principal Software Engineer-IT, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
44,,
Timestamp: 2022-6-7 15:42:45,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,ok share me the location of the company,0:00:02.546558
We're looking for a Principal Software Engineer-IT to join our team based in Hyderabad. Are you interested?,its not good moment,0:00:00.016614
Thank you for your valuable time and consideration.,,0:00:00.015463
,,0:00:00.015675
Questions,Replies,Timelog
45,,
Timestamp: 2022-6-7 15:44:3,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,if possible please tell me what is this about,0:01:15.314257
,,
Questions,Replies,Timelog
46,,
Timestamp: 2022-6-7 15:44:26,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,yes carry on but go slowly,0:00:01.627377
We're looking for a Principal Software Engineer-IT to join our team based in Hyderabad. Are you interested?,please end the call,0:00:01.428058
How comfortable you are with python?,I have 6 months of experience but how much experience is needed for this job.,0:00:00.012447
What is your renumeration currently?,I want 90 k per year,0:00:00.017979
What's your salary targets?,i am earning rupees 50k per month,0:00:00.013035
What time will you be available for the next round of interviews?,anytime before tommorow evening,0:00:00.023116
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
47,,
Timestamp: 2022-6-7 15:44:30,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,,0:00:01.446411
pretty much and is there any other technology ,,
"Our HR team will get back to you on this later, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
48,,
Timestamp: 2022-6-7 15:44:49,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,i have 3 years of experience but what is the requirement,0:00:02.554064
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,amm stop this call,0:00:00.010161
When can we call you again?,please schedule this call on very next day.,0:00:00.425497
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
49,,
Timestamp: 2022-6-7 15:44:54,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,i have 3 years of experience but how much you required,0:00:01.386366
"Our HR team will get back to you on this later, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
50,,
Timestamp: 2022-6-7 15:45:14,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,yes why not,0:00:00.020869
We're looking for a Principal Software Engineer-IT to join our team based in Hyderabad. Are you interested?,but not bad time,0:00:01.369170
How many years of python experience do you have?,Sorry i am expert in different technology not in python.,0:00:00.047533
how much you get paid right now?,"""around 9 lpa",0:00:00.021335
What are your salary goals?,around 9 lpa,0:00:00.121110
When will you be available for the next round of interviews?,anytime but not in weekdays,0:00:00.021125
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
