
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,60 months of experience i have in python,0:00:02.699901
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,I may be available,0:00:01.981675
How comfortable you are with python?,No No I do not have any experience in python,0:00:00.363779
How much you are making in current job?,"Every month, I make 25 k in salary.",0:00:00.374945
How much do you expect to be paid?,"""around 9 lpa",0:00:00.318535
When will the next round of interviews be convenient for you?,Call me in afternoon,0:00:00.014816
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
7,,
Timestamp: 2022-6-8 14:58:49,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,next evening,0:00:00.668372
At what time you will be available for discussion?,you can contact at the end of this month,0:00:00.587283
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
8,,
Timestamp: 2022-6-8 14:59:5,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,anytime before tommorow evening,0:00:00.368907
When can we call you again?,You can call me on everyday between 2 to 3 pm.,0:00:00.380584
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
9,,
Timestamp: 2022-6-8 14:59:8,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,tommorow,0:00:00.376734
I didn't get you,,
,,
Questions,Replies,Timelog
10,,
Timestamp: 2022-6-8 14:59:24,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,not here,0:00:00.359752
When can we call you again?,you can call me last week of this month,0:00:00.357813
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
11,,
Timestamp: 2022-6-8 15:0:6,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,yes i am available,0:00:01.956371
We're looking for a Principal Software Engineer-IT to join our team based in Hyderabad. Are you interested?,Sorry I cant sure,0:00:01.962271
How comfortable you are with python?,I have only 4.5 years of experience in which 1.5 years of experience in python,0:00:00.427391
How much you are making in current job?,My ctc is 20k rupee every month.,0:00:00.439558
How much do you expect to be paid?,i am earning 50k per month,0:00:00.404619
What time will you be available for the next round of interviews?,Can we connect later ?,0:00:00.014106
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
12,,
Timestamp: 2022-6-8 15:0:10,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,yes i am available but give me 2 min i am just going outside,0:00:00.394274
I am phoning from Dell Technologies. Is it right time to talk?.,,
,,
Questions,Replies,Timelog
13,,
Timestamp: 2022-6-8 15:0:30,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,"yes, this is good time to talk we can talk",0:00:02.519222
We're looking for a Principal Software Engineer-IT to join our team based in Hyderabad. Are you interested?,thinking to continue call,0:00:01.629925
How many years of python experience do you have?,I worked 2 years in this technology,0:00:00.358795
What is your renumeration currently?,30 k dollar per week,0:00:00.350551
What are your salary goals?,I am earning 50k per month expecting 70 to 80 inr,0:00:00.365199
What time will you be available for the next round of interviews?,anytime after this week,0:00:00.025357
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
14,,
Timestamp: 2022-6-8 15:0:54,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,"yes, this is good time to talk i am available",0:00:02.768983
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,Unsure to continue call,0:00:01.966325
How many years of python experience do you have?,I worked around four and half years of experience in this technology,0:00:00.527538
how much you get paid right now?,My net income is 10 k per day,0:00:00.464498
What's your salary targets?,i am earning 90k per month per week per dayweekly earning,0:00:00.370425
What time will you be available for the next round of interviews?,anytime between upcoming 10 days,0:00:00.017016
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
15,,
Timestamp: 2022-6-8 15:1:16,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,"yes, we can talk. as i am available now",0:00:02.737612
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,Unsure to carry on,0:00:01.776186
How comfortable you are with python?,I worked 4 years in this technology,0:00:00.469257
How much you are making in current job?,I have a 9k daily income.,0:00:00.336922
What are your salary targets?,I am expecting around 5 to 7 lpa,0:00:00.342925
When will the next round of interviews be convenient for you?,next evening,0:00:00.017586
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
16,,
Timestamp: 2022-6-8 15:1:43,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,kindly schedule interview at tomorrow,0:00:00.618164
When can we call you again?,Yes I am available on this weekend. So we can connect on that day.,0:00:00.532860
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
17,,
Timestamp: 2022-6-8 15:1:50,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,sure we can talk,0:00:01.651707
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,Let me think to continue,0:00:00.338778
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,,
,,
Questions,Replies,Timelog
18,,
Timestamp: 2022-6-8 15:2:10,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,Yes of course,0:00:00.352885
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,Very unsure to continue,0:00:01.998368
How many years of python experience do you have?,I have total 5 years of experience,0:00:00.368088
how much you get paid right now?,25000 rupee,0:00:00.726241
What's your salary targets?,I am paid 2.5 lakh every month,0:00:00.601935
When will the next round of interviews be convenient for you?,anytime in weekend,0:00:00.017865
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
19,,
Timestamp: 2022-6-8 15:2:14,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,sorry where are you calling from?,0:00:00.908653
"We are located at Hyderabad, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
20,,
Timestamp: 2022-6-8 15:2:34,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,yes go ahead,0:00:00.351248
We are searching for a Principal Software Engineer-IT to join our team in Hyderabad. Are you interested?,still thinking to continue,0:00:01.829469
How many years of python experience do you have?,I have 7 months of experience,0:00:00.763665
how much you get paid right now?,I want 90 k per year,0:00:00.693202
What are your salary targets?,I have a 90k monthly income,0:00:00.380297
When will the next round of interviews be convenient for you?,anytime but not in weekdays,0:00:00.014959
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
21,,
Timestamp: 2022-6-8 15:2:50,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,currently i am at outside so not possible to talk,0:00:00.377071
When can we call you again?,tommorow,0:00:00.361273
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
22,,
Timestamp: 2022-6-8 15:3:6,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,is it possible continue call at tomorrow?,0:00:00.342571
When can we call you again?,tommorow,0:00:00.350153
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
23,,
Timestamp: 2022-6-8 15:3:28,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,"yes, this is good time to talk",0:00:02.532879
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,I am not comfortable,0:00:01.841681
How comfortable you are with python?,I have total 3.5 years of experience but not in python.,0:00:00.663135
how much you get paid right now?,some where around 20 to 40 k,0:00:00.384053
How much do you expect to be paid?,I want 90 k per year,0:00:00.385974
What time will you be available for the next round of interviews?,before afternoon on weekdays,0:00:00.017376
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
24,,
Timestamp: 2022-6-8 15:3:36,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,yes i am available we can talk,0:00:02.522292
We are searching for a Principal Software Engineer-IT to join our team in Hyderabad. Are you interested?,i want to disconnect,0:00:01.916404
can you say it one more time?,,
,,
Questions,Replies,Timelog
25,,
Timestamp: 2022-6-8 15:3:59,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,yes i am available we can talk now,0:00:02.663551
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,it wont work sorry,0:00:00.015563
Thank you for your time and consideration.,,
,,
Questions,Replies,Timelog
26,,
Timestamp: 2022-6-8 15:4:15,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,can we schedule interview tomorrow?,0:00:00.384625
At what time you will be available for discussion?,today at 12pm,0:00:00.366577
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
27,,
Timestamp: 2022-6-8 15:4:20,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,is there any interview tomorrow,0:00:01.568764
"Our HR team will get back to you on this later, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
28,,
Timestamp: 2022-6-8 15:4:37,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,can we have any interview tomorrow?,0:00:00.371620
When can we call you again?,thanks for calling but today I am busy can you please call me later,0:00:00.385505
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
29,,
Timestamp: 2022-6-8 15:4:41,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,Kindly provide me the job location,0:00:00.921346
"We are located at Hyderabad, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
30,,
Timestamp: 2022-6-8 15:4:44,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,tell the company name,0:00:00.902213
"Our company name is Dell Technologies, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
31,,
Timestamp: 2022-6-8 15:4:48,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,please tell me the job designation,0:00:00.923315
"We are looking for Principal Software Engineer-IT, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
32,,
Timestamp: 2022-6-8 15:4:53,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,can you please provide the company name,0:00:00.894430
"Our company name is Dell Technologies, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
33,,
Timestamp: 2022-6-8 15:4:57,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,ok give me brief information about your company,0:00:00.982506
"Our company name is Dell Technologies, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
34,,
Timestamp: 2022-6-8 15:5:1,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,please tell me the roles and responsibilities for this post,0:00:01.072221
"We are looking for Principal Software Engineer-IT, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
35,,
Timestamp: 2022-6-8 15:5:6,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,Provide me your contact number as well emai id for contact.,0:00:01.746136
"Our HR team will get back to you on this later, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
36,,
Timestamp: 2022-6-8 15:5:10,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,So do you provide me work from home,0:00:00.940050
"We are located at Hyderabad, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
37,,
Timestamp: 2022-6-8 15:5:13,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,are you calling from ahmedabad ?,0:00:00.925691
"We are located at Hyderabad, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
38,,
Timestamp: 2022-6-8 15:5:19,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,ok so how much you will pay to me,0:00:01.797132
"Our HR team will get back to you on this later, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
39,,
Timestamp: 2022-6-8 15:5:23,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,yes it is but where are you calling from ?,0:00:00.965197
"We are located at Hyderabad, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
40,,
Timestamp: 2022-6-8 15:5:28,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,can you please share your contact number,0:00:01.647118
"Our HR team will get back to you on this later, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
41,,
Timestamp: 2022-6-8 15:5:32,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,please share your contact number,0:00:01.608415
"Our HR team will get back to you on this later, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
42,,
Timestamp: 2022-6-8 15:5:54,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,ok guide me for roles and responsibilities for this job.,0:00:02.683783
We are searching for a Principal Software Engineer-IT to join our team in Hyderabad. Are you interested?,not sure but continue,0:00:01.762843
How many years of python experience do you have?,I have done some certification in python.,0:00:00.675244
How much you are making in current job?,I have a 90k monthly income,0:00:00.401547
What are your salary targets?,umm around 9 to 10 lpa,0:00:00.410722
When will the next round of interviews be convenient for you?,you can contact at the end of this month,0:00:00.015145
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
43,,
Timestamp: 2022-6-8 15:5:58,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,please share the roles and responsibilities of this job profile,0:00:01.080318
"We are looking for Principal Software Engineer-IT, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
44,,
Timestamp: 2022-6-8 15:6:21,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,ok share me the location of the company,0:00:02.640533
We're looking for a Principal Software Engineer-IT to join our team based in Hyderabad. Are you interested?,its not good moment,0:00:00.020234
Thank you for your time and consideration.,,
,,
Questions,Replies,Timelog
45,,
Timestamp: 2022-6-8 15:7:39,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,if possible please tell me what is this about,0:01:15.376037
,,
Questions,Replies,Timelog
46,,
Timestamp: 2022-6-8 15:8:1,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,yes carry on but go slowly,0:00:01.922680
We are searching for a Principal Software Engineer-IT to join our team in Hyderabad. Are you interested?,please end the call,0:00:01.994204
How comfortable you are with python?,I have 6 months of experience but how much experience is needed for this job.,0:00:00.609521
How much you are making in current job?,I want 90 k per year,0:00:00.415738
How much do you expect to be paid?,i am earning rupees 50k per month,0:00:00.682892
What time will you be available for the next round of interviews?,anytime before tommorow evening,0:00:00.017875
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
47,,
Timestamp: 2022-6-8 15:8:8,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,pretty much and is there any other technology,0:00:01.793840
"Our HR team will get back to you on this later, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
48,,
Timestamp: 2022-6-8 15:8:26,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,i have 3 years of experience but what is the requirement,0:00:02.711228
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,amm stop this call,0:00:00.498310
When can we call you again?,please schedule this call on very next day.,0:00:00.504508
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
49,,
Timestamp: 2022-6-8 15:8:31,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,i have 3 years of experience but how much you required,0:00:01.836582
"Our HR team will get back to you on this later, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
50,,
Timestamp: 2022-6-8 15:8:51,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,yes why not,0:00:00.371061
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,but not bad time,0:00:02.000198
How comfortable you are with python?,Sorry i am expert in different technology not in python.,0:00:00.623996
How much you are making in current job?,"""around 9 lpa",0:00:00.427426
What are your salary targets?,around 9 lpa,0:00:00.400110
When will the next round of interviews be convenient for you?,anytime but not in weekdays,0:00:00.020312
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-8 15:18:34,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,yeah tell,0:00:01.541917
"Our HR team will get back to you on this later, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-8 15:18:53,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,Ok bye,0:00:00.341520
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,I would be interested,0:00:01.676043
How comfortable you are with python?,I have three years of experience but no experience in python,0:00:00.580891
How much you are making in current job?,i am earning 50k inr per month,0:00:00.394906
How much do you expect to be paid?,25000 rupee,0:00:00.430910
When will the next round of interviews be convenient for you?,I am available today dawn time,0:00:00.017230
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
3,,
Timestamp: 2022-6-8 15:19:9,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,you can contact at the end of this month,0:00:00.375420
At what time you will be available for discussion?,You can fix my meeting on friday,0:00:00.353573
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
4,,
Timestamp: 2022-6-8 15:19:25,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,anytime after this week,0:00:00.355595
When can we call you again?,You can contact me on next monday at 8pm,0:00:00.390675
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
5,,
Timestamp: 2022-6-8 15:19:42,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,anytime between upcoming 10 days,0:00:00.605111
When can we call you again?,you can contact at the end of this month,0:00:00.363122
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
6,,
Timestamp: 2022-6-8 15:20:5,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,60 months of experience i have in python,0:00:02.526523
We're looking for a Principal Software Engineer-IT to join our team based in Hyderabad. Are you interested?,I may be available,0:00:01.816555
How comfortable you are with python?,No No I do not have any experience in python,0:00:00.692397
What is your renumeration currently?,"Every month, I make 25 k in salary.",0:00:00.633584
How much do you expect to be paid?,"""around 9 lpa",0:00:00.318858
When will you be available for the next round of interviews?,Call me in afternoon,0:00:00.018551
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
7,,
Timestamp: 2022-6-8 15:20:21,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,next evening,0:00:00.365188
At what time you will be available for discussion?,you can contact at the end of this month,0:00:00.363314
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
8,,
Timestamp: 2022-6-8 15:20:37,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,anytime before tommorow evening,0:00:00.356846
When can we call you again?,You can call me on everyday between 2 to 3 pm.,0:00:00.380403
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
9,,
Timestamp: 2022-6-8 15:20:40,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,tommorow,0:00:00.349026
I didn't get you,,
,,
Questions,Replies,Timelog
10,,
Timestamp: 2022-6-8 15:21:7,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,not here,0:00:00.550825
At what time you will be available for discussion?,you can call me last week of this month,0:00:00.597353
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
11,,
Timestamp: 2022-6-8 15:21:28,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,yes i am available,0:00:01.664577
We're looking for a Principal Software Engineer-IT to join our team based in Hyderabad. Are you interested?,Sorry I cant sure,0:00:01.865695
How comfortable you are with python?,I have only 4.5 years of experience in which 1.5 years of experience in python,0:00:00.609465
how much you get paid right now?,My ctc is 20k rupee every month.,0:00:00.405146
What's your salary targets?,i am earning 50k per month,0:00:00.659390
What time will you be available for the next round of interviews?,Can we connect later ?,0:00:00.020621
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
12,,
Timestamp: 2022-6-8 15:21:32,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,yes i am available but give me 2 min i am just going outside,0:00:00.399436
I am calling from Dell Technologies. Is it good moment to talk?,,
,,
Questions,Replies,Timelog
13,,
Timestamp: 2022-6-8 15:21:54,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,"yes, this is good time to talk we can talk",0:00:02.674448
We're looking for a Principal Software Engineer-IT to join our team based in Hyderabad. Are you interested?,thinking to continue call,0:00:01.907683
How comfortable you are with python?,I worked 2 years in this technology,0:00:00.664212
How much you are making in current job?,30 k dollar per week,0:00:00.423155
What are your salary targets?,I am earning 50k per month expecting 70 to 80 inr,0:00:00.453142
When will the next round of interviews be convenient for you?,anytime after this week,0:00:00.017701
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
14,,
Timestamp: 2022-6-8 15:22:16,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,"yes, this is good time to talk i am available",0:00:02.549342
We are searching for a Principal Software Engineer-IT to join our team in Hyderabad. Are you interested?,Unsure to continue call,0:00:01.936018
How many years of python experience do you have?,I worked around four and half years of experience in this technology,0:00:00.974869
How much you are making in current job?,My net income is 10 k per day,0:00:00.629924
What are your salary targets?,i am earning 90k per month per week per dayweekly earning,0:00:00.643824
What time will you be available for the next round of interviews?,anytime between upcoming 10 days,0:00:00.017127
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
15,,
Timestamp: 2022-6-8 15:22:38,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,"yes, we can talk. as i am available now",0:00:02.837169
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,Unsure to carry on,0:00:01.844362
How many years of python experience do you have?,I worked 4 years in this technology,0:00:00.376415
how much you get paid right now?,I have a 9k daily income.,0:00:00.387051
What's your salary targets?,I am expecting around 5 to 7 lpa,0:00:00.378009
What time will you be available for the next round of interviews?,next evening,0:00:00.018373
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
16,,
Timestamp: 2022-6-8 15:23:15,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,kindly schedule interview at tomorrow,0:00:00.364725
At what time you will be available for discussion?,Yes I am available on this weekend. So we can connect on that day.,0:00:00.400650
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
17,,
Timestamp: 2022-6-8 15:23:21,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,sure we can talk,0:00:02.033864
We're looking for a Principal Software Engineer-IT to join our team based in Hyderabad. Are you interested?,Let me think to continue,0:00:00.640154
We're looking for a Principal Software Engineer-IT to join our team based in Hyderabad. Are you interested?,,
,,
Questions,Replies,Timelog
18,,
Timestamp: 2022-6-8 15:23:41,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,Yes of course,0:00:00.372788
We are searching for a Principal Software Engineer-IT to join our team in Hyderabad. Are you interested?,Very unsure to continue,0:00:01.646312
How comfortable you are with python?,I have total 5 years of experience,0:00:00.763787
How much you are making in current job?,25000 rupee,0:00:00.741318
What's your salary targets?,I am paid 2.5 lakh every month,0:00:00.421331
When will you be available for the next round of interviews?,anytime in weekend,0:00:00.017253
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
19,,
Timestamp: 2022-6-8 15:23:56,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,sorry where are you calling from?,0:00:01.230119
"We are located at Hyderabad, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
20,,
Timestamp: 2022-6-8 15:24:15,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,yes go ahead,0:00:00.402353
