
How much you are making in current job?,I have a yearly salary of 15 lakh INR,0:00:00.690099
What are your salary goals?,2.5 M INR,0:00:00.349363
When will the next round of interviews be convenient for you?,You can fix my meeting on friday,0:00:00.016401
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 13:30:53,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,amm stop this call,0:00:00.472320
At what time you will be available for discussion?,Day After tomorrow,0:00:00.629295
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 13:30:57,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,i have 3 years of experience but how much you required,0:00:01.762292
"Our HR team will get back to you on this later, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 13:31:18,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,yes why not,0:00:00.551291
We're looking for a Principal Software Engineer-IT to join our team based in Hyderabad. Are you interested?,but not bad time,0:00:01.965069
How many years of python experience do you have?,Sorry i am expert in different technology not in python.,0:00:00.618874
how much you get paid right now?,"""around 9 lpa",0:00:00.396285
What are your salary targets?,around 9 lpa,0:00:00.451553
When will you be available for the next round of interviews?,anytime but not in weekdays,0:00:00.016391
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 13:32:9,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,i have 3 years of experience but how much you required,0:00:01.754269
"Our HR team will get back to you on this later, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 13:32:30,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,yes why not,0:00:00.505578
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,but not bad time,0:00:01.945110
How many years of python experience do you have?,Sorry i am expert in different technology not in python.,0:00:00.470075
What is your renumeration currently?,"""around 9 lpa",0:00:00.621680
How much do you expect to be paid?,around 9 lpa,0:00:00.354127
What time will you be available for the next round of interviews?,anytime but not in weekdays,0:00:00.019197
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 13:32:53,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,i have 3 years of experience but how much you required,0:00:01.750203
"Our HR team will get back to you on this later, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 13:33:13,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,yes why not,0:00:00.553281
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,but not bad time,0:00:01.948035
How many years of python experience do you have?,Sorry i am expert in different technology not in python.,0:00:00.657629
how much you get paid right now?,"""around 9 lpa",0:00:00.377761
How much do you expect to be paid?,around 9 lpa,0:00:00.488435
When will the next round of interviews be convenient for you?,anytime but not in weekdays,0:00:00.016505
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 14:56:13,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,you can contact at the end of this month,0:00:00.424245
When can we call you again?,Day After tomorrow,0:00:00.429173
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-14 14:56:31,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,anytime after this week,0:00:00.538237
When can we call you again?,I will let you know,0:00:00.623355
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 14:57:21,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,you can contact at the end of this month,0:00:00.409498
At what time you will be available for discussion?,Day After tomorrow,0:00:00.373952
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-14 14:57:39,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,anytime after this week,0:00:00.643965
At what time you will be available for discussion?,I will let you know,0:00:00.645728
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 15:0:5,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,you can contact at the end of this month,0:00:00.413201
When can we call you again?,Day After tomorrow,0:00:00.368058
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-14 15:0:23,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,anytime after this week,0:00:00.416291
At what time you will be available for discussion?,I will let you know,0:00:00.572211
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 15:2:21,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,you can contact at the end of this month,0:00:00.406146
When can we call you again?,Day After tomorrow,0:00:00.370545
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 15:3:31,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,you can contact at the end of this month,0:00:00.410662
When can we call you again?,Day After tomorrow,0:00:00.359964
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-14 15:3:48,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,anytime after this week,0:00:00.641054
When can we call you again?,I will let you know,0:00:00.648209
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 15:4:53,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,you can contact at the end of this month,0:00:00.422038
When can we call you again?,Day After tomorrow,0:00:00.376543
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-14 15:5:10,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,anytime after this week,0:00:00.578211
At what time you will be available for discussion?,I will let you know,0:00:00.653107
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 15:6:24,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,you can contact at the end of this month,0:00:00.417094
When can we call you again?,Day After tomorrow,0:00:00.394188
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-14 15:6:41,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,anytime after this week,0:00:00.400534
When can we call you again?,I will let you know,0:00:00.647869
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 15:7:33,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,you can contact at the end of this month,0:00:00.396842
At what time you will be available for discussion?,Day After tomorrow,0:00:00.368798
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-14 15:7:50,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,anytime after this week,0:00:00.394426
When can we call you again?,I will let you know,0:00:00.418314
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 15:8:39,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,you can contact at the end of this month,0:00:00.399041
At what time you will be available for discussion?,Day After tomorrow,0:00:00.366452
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-14 15:8:56,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,anytime after this week,0:00:00.537161
When can we call you again?,I will let you know,0:00:00.507299
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 15:9:50,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,you can contact at the end of this month,0:00:00.394946
At what time you will be available for discussion?,Day After tomorrow,0:00:00.365887
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 15:11:20,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,you can contact at the end of this month,0:00:00.406126
At what time you will be available for discussion?,Day After tomorrow,0:00:00.387181
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 15:12:32,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,you can contact at the end of this month,0:00:00.415929
When can we call you again?,Day After tomorrow,0:00:00.412177
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 15:13:24,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,you can contact at the end of this month,0:00:00.391883
At what time you will be available for discussion?,Day After tomorrow,0:00:00.386247
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 15:14:36,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,you can contact at the end of this month,0:00:00.396831
At what time you will be available for discussion?,Day After tomorrow,0:00:00.396465
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 15:15:49,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,you can contact at the end of this month,0:00:00.414758
At what time you will be available for discussion?,Day After tomorrow,0:00:00.376730
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 15:17:12,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,you can contact at the end of this month,0:00:00.418032
When can we call you again?,Day After tomorrow,0:00:00.405401
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 15:18:17,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,you can contact at the end of this month,0:00:00.431621
When can we call you again?,Day After tomorrow,0:00:00.369085
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 15:18:59,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,you can contact at the end of this month,0:00:00.432804
At what time you will be available for discussion?,Day After tomorrow,0:00:00.375956
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-14 15:19:3,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,anytime after this week,0:00:00.712882
When can we call you again?,I will let you know,0:00:00.649614
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 15:20:25,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,you can contact at the end of this month,0:00:00.404531
At what time you will be available for discussion?,Day After tomorrow,0:00:00.373229
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-14 15:20:29,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,anytime after this week,0:00:00.653656
When can we call you again?,I will let you know,0:00:00.460776
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
3,,
Timestamp: 2022-6-14 15:20:33,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,yeah tell,0:00:01.713103
"Our HR team will get back to you on this later, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
4,,
Timestamp: 2022-6-14 15:20:54,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,ok bye,0:00:00.676610
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,I would be available,0:00:01.941634
How many years of python experience do you have?,I have one eighty days of experience in python,0:00:00.680191
how much you are making right now?,I have a yearly salary of 15 lakh INR,0:00:00.705374
What are your salary goals?,2.5 M INR,0:00:00.359011
When will the next round of interviews be convenient for you?,You can fix my meeting on friday,0:00:00.017451
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 15:25:32,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,you can contact at the end of this month,0:00:00.435999
At what time you will be available for discussion?,Day After tomorrow,0:00:00.377015
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-14 15:25:36,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,anytime after this week,0:00:00.595429
At what time you will be available for discussion?,I will let you know,0:00:00.577864
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
3,,
Timestamp: 2022-6-14 15:25:40,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,yeah tell,0:00:01.586110
"Our HR team will get back to you on this later, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
4,,
Timestamp: 2022-6-14 15:25:58,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,ok bye,0:00:00.461499
We are searching for a Principal Software Engineer-IT to join our team in Hyderabad. Are you interested?,I would be available,0:00:01.740280
How many years of python experience do you have?,I have one eighty days of experience in python,0:00:00.616571
how much you are making right now?,I have a yearly salary of 15 lakh INR,0:00:00.692472
What are your salary targets?,2.5 M INR,0:00:00.422994
What time will you be available for the next round of interviews?,You can fix my meeting on friday,0:00:00.016541
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
5,,
Timestamp: 2022-6-14 15:26:1,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,anytime between upcoming 10 days,0:00:00.465778
When can we call you again?,Please dont call,0:00:00.455198
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 15:31:51,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,you can contact at the end of this month,0:00:00.479402
When can we call you again?,Day After tomorrow,0:00:00.412509
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-14 15:31:55,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,anytime after this week,0:00:00.489195
When can we call you again?,I will let you know,0:00:00.637759
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
3,,
Timestamp: 2022-6-14 15:32:0,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,yeah tell,0:00:01.611214
"Our HR team will get back to you on this later, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
4,,
Timestamp: 2022-6-14 15:32:15,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,ok bye,0:00:00.555854
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,I would be available,0:00:01.858311
How comfortable you are with python?,I have one eighty days of experience in python,0:00:00.562304
How much you are making in current job?,I have a yearly salary of 15 lakh INR,0:00:00.583463
What are your salary targets?,2.5 M INR,0:00:00.647185
When will the next round of interviews be convenient for you?,You can fix my meeting on friday,0:00:00.017514
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 15:35:4,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,you can contact at the end of this month,0:00:00.429512
When can we call you again?,Day After tomorrow,0:00:00.373447
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-14 15:35:7,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,anytime after this week,0:00:00.379783
At what time you will be available for discussion?,I will let you know,0:00:00.458489
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
3,,
Timestamp: 2022-6-14 15:35:11,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,yeah tell,0:00:01.595584
"Our HR team will get back to you on this later, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
4,,
Timestamp: 2022-6-14 15:35:25,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,ok bye,0:00:00.412348
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,I would be available,0:00:01.776686
How comfortable you are with python?,I have one eighty days of experience in python,0:00:00.613101
how much you get paid right now?,I have a yearly salary of 15 lakh INR,0:00:00.654891
What are your salary targets?,2.5 M INR,0:00:00.637323
When will you be available for the next round of interviews?,You can fix my meeting on friday,0:00:00.017977
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 15:36:50,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,you can contact at the end of this month,0:00:00.437936
At what time you will be available for discussion?,Day After tomorrow,0:00:00.396498
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-14 15:36:53,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,anytime after this week,0:00:00.559730
When can we call you again?,I will let you know,0:00:00.375251
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
3,,
Timestamp: 2022-6-14 15:36:57,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,yeah tell,0:00:01.754972
"Our HR team will get back to you on this later, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
4,,
Timestamp: 2022-6-14 15:37:12,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,ok bye,0:00:00.669427
We are searching for a Principal Software Engineer-IT to join our team in Hyderabad. Are you interested?,I would be available,0:00:01.710681
How many years of python experience do you have?,I have one eighty days of experience in python,0:00:00.699789
How much you are making in current job?,I have a yearly salary of 15 lakh INR,0:00:00.527624
What's your salary targets?,2.5 M INR,0:00:00.394177
What time will you be available for the next round of interviews?,You can fix my meeting on friday,0:00:00.018222
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 15:39:43,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,you can contact at the end of this month,0:00:00.538934
At what time you will be available for discussion?,Day After tomorrow,0:00:00.492732
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-14 15:39:46,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,anytime after this week,0:00:00.528258
When can we call you again?,I will let you know,0:00:00.546196
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
3,,
Timestamp: 2022-6-14 15:39:50,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,yeah tell,0:00:01.999677
"Our HR team will get back to you on this later, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
4,,
Timestamp: 2022-6-14 15:40:12,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,ok bye,0:00:00.684089
We are searching for a Principal Software Engineer-IT to join our team in Hyderabad. Are you interested?,I would be available,0:00:02.528921
How comfortable you are with python?,I have one eighty days of experience in python,0:00:00.785589
how much you get paid right now?,I have a yearly salary of 15 lakh INR,0:00:00.595283
How much do you expect to be paid?,2.5 M INR,0:00:00.480118
When will the next round of interviews be convenient for you?,You can fix my meeting on friday,0:00:00.016540
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 15:43:3,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,you can contact at the end of this month,0:00:00.807005
When can we call you again?,You can fix my meeting on friday,0:00:00.826151
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-14 15:43:20,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,anytime after this week,0:00:00.727944
When can we call you again?,You can contact me on next monday at 8pm,0:00:00.789741
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
3,,
Timestamp: 2022-6-14 15:43:37,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,yeah tell,0:00:03.154849
"Our HR team will get back to you on this later, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 15:45:29,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,you can contact at the end of this month,0:00:00.665573
When can we call you again?,You can fix my meeting on friday,0:00:00.620710
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-14 15:45:50,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,anytime after this week,0:00:00.635060
At what time you will be available for discussion?,You can contact me on next monday at 8pm,0:00:00.651483
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
3,,
Timestamp: 2022-6-14 15:46:6,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,yeah tell,0:00:02.401342
"Our HR team will get back to you on this later, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 15:47:3,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,you can contact at the end of this month,0:00:00.759099
At what time you will be available for discussion?,You can fix my meeting on friday,0:00:00.578301
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-14 15:47:18,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,anytime after this week,0:00:00.545028
When can we call you again?,You can contact me on next monday at 8pm,0:00:00.576762
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
3,,
Timestamp: 2022-6-14 15:47:32,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,yeah tell,0:00:02.041361
"Our HR team will get back to you on this later, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
4,,
Timestamp: 2022-6-14 15:48:1,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,ok bye,0:00:00.528183
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,I would be available,0:00:03.530869
How many years of python experience do you have?,I have one eighty days of experience in python,0:00:00.737981
how much you get paid right now?,I have a yearly salary of 15 lakh INR,0:00:00.573071
What are your salary targets?,2.5 M INR,0:00:00.475735
When will the next round of interviews be convenient for you?,You can fix my meeting on friday,0:00:00.015950
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
1,,
Timestamp: 2022-6-14 15:52:15,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,you can contact at the end of this month,0:00:00.522207
At what time you will be available for discussion?,You can fix my meeting on friday,0:00:00.450103
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
2,,
Timestamp: 2022-6-14 15:52:29,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,anytime after this week,0:00:00.436249
At what time you will be available for discussion?,You can contact me on next monday at 8pm,0:00:00.478208
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
3,,
