
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,tommorow,0:00:02.009779
can you say it one more time?,,
,,
Questions,Replies,Timelog
10,,
Timestamp: 2022-6-3 12:52:45,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,not here,0:00:01.061058
When can we call you again?,You can call me on everyday between 2 to 3 pm.,
,,
Questions,Replies,Timelog
11,,
Timestamp: 2022-6-3 12:53:11,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,yes i am available,0:00:02.791244
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,Sorry I cant sure,0:00:02.869634
How comfortable you are with python?,I have only 4.5 years of experience in which 1.5 years of experience in python,
,,
Questions,Replies,Timelog
12,,
Timestamp: 2022-6-3 12:53:15,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,yes i am available but give me 2 min i am just going outside,0:00:01.087442
I am phoning from Dell Technologies. Is it right time to talk?.,,
,,
Questions,Replies,Timelog
13,,
Timestamp: 2022-6-3 12:53:41,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,"yes, this is good time to talk we can talk",0:00:03.096593
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,thinking to continue call,0:00:02.788003
How many years of python experience do you have?,I worked 2 years in this technology,
,,
Questions,Replies,Timelog
14,,
Timestamp: 2022-6-3 12:54:17,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,"yes, this is good time to talk i am available",0:00:02.992094
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,Unsure to continue call,0:00:02.744765
How many years of python experience do you have?,I worked around four and half years of experience in this technology,0:00:02.535509
how much you are making right now?,My net income is 10 k per day,0:00:02.852814
How much do you expect to be paid?,i am earning 90k per month per week per dayweekly earning,0:00:02.532357
What time will you be available for the next round of interviews?,anytime between upcoming 10 days,
,,
Questions,Replies,Timelog
15,,
Timestamp: 2022-6-3 12:54:53,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,"yes, we can talk. as i am available now",0:00:02.754771
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,Unsure to carry on,0:00:02.832217
How many years of python experience do you have?,I worked 4 years in this technology,0:00:02.528079
how much you are making right now?,I have a 9k daily income.,0:00:02.534333
How much do you expect to be paid?,I am expecting around 5 to 7 lpa,0:00:02.853113
When will you be available for the next round of interviews?,next evening,
,,
Questions,Replies,Timelog
16,,
Timestamp: 2022-6-3 12:55:8,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,kindly schedule interview at tomorrow,0:00:04.118098
At what time you will be available for discussion?,you can call me last week of this month,
,,
Questions,Replies,Timelog
17,,
Timestamp: 2022-6-3 12:55:15,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,sure we can talk,0:00:02.627499
We are searching for a Principal Software Engineer-IT to join our team in Hyderabad. Are you interested?,Let me think to continue,0:00:01.291600
We are searching for a Principal Software Engineer-IT to join our team in Hyderabad. Are you interested?,,
,,
Questions,Replies,Timelog
18,,
Timestamp: 2022-6-3 12:55:43,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,Yes of course,0:00:02.534650
We are searching for a Principal Software Engineer-IT to join our team in Hyderabad. Are you interested?,Very unsure to continue,0:00:03.086430
How comfortable you are with python?,I have total 5 years of experience,0:00:02.533019
how much you are making right now?,25000 rupee,0:00:02.852217
What's your salary targets?,I am paid 2.5 lakh every month,0:00:03.132920
When will the next round of interviews be convenient for you?,anytime in weekend,0:00:07.588505
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
19,,
Timestamp: 2022-6-3 12:56:2,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,sorry where are you calling from?,
,,
Questions,Replies,Timelog
20,,
Timestamp: 2022-6-3 12:56:27,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,yes go ahead,0:00:01.952050
We are searching for a Principal Software Engineer-IT to join our team in Hyderabad. Are you interested?,still thinking to continue,0:00:02.609928
How many years of python experience do you have?,I have 7 months of experience,0:00:02.050420
How much you are making in current job?,I want 90 k per year,0:00:02.526652
How much do you expect to be paid?,I have a 90k monthly income,0:00:02.533066
When will the next round of interviews be convenient for you?,anytime but not in weekdays,0:00:07.542613
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
21,,
Timestamp: 2022-6-3 12:56:34,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,currently i am at outside so not possible to talk,0:00:01.088585
When can we call you again?,Yes I am available on this weekend. So we can connect on that day.,0:00:02.014773
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
22,,
Timestamp: 2022-6-3 12:56:40,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,is it possible continue call at tomorrow?,0:00:01.095156
At what time you will be available for discussion?,tommorow,0:00:02.028610
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
23,,
Timestamp: 2022-6-3 12:57:10,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,"yes, this is good time to talk",0:00:02.640846
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,I am not comfortable,0:00:02.837085
How many years of python experience do you have?,I have total 3.5 years of experience but not in python.,0:00:05.052223
how much you get paid right now?,some where around 20 to 40 k,0:00:02.730084
What are your salary goals?,I want 90 k per year,0:00:02.529089
What time will you be available for the next round of interviews?,before afternoon on weekdays,0:00:07.550980
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
24,,
Timestamp: 2022-6-3 12:57:19,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,yes i am available we can talk,0:00:02.743730
We are searching for a Principal Software Engineer-IT to join our team in Hyderabad. Are you interested?,i want to disconnect,0:00:02.672458
can you say it one more time?,,
,,
Questions,Replies,Timelog
25,,
Timestamp: 2022-6-3 12:57:32,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,yes i am available we can talk now,0:00:02.737524
We are searching for a Principal Software Engineer-IT to join our team in Hyderabad. Are you interested?,it wont work sorry,0:00:07.550147
Thank you for your valuable time and consideration.,,
,,
Questions,Replies,Timelog
26,,
Timestamp: 2022-6-3 12:57:38,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,can we schedule interview tomorrow?,0:00:01.063117
When can we call you again?,tommorow,0:00:01.976440
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
27,,
Timestamp: 2022-6-3 12:57:57,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,is there any interview tomorrow,
,,
Questions,Replies,Timelog
28,,
Timestamp: 2022-6-3 12:58:4,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,can we have any interview tomorrow?,0:00:01.159257
At what time you will be available for discussion?,today at 12pm,0:00:02.526173
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
29,,
Timestamp: 2022-6-3 12:58:9,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,Kindly provide me the job location,0:00:02.519247
"We are located at Hyderabad, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
30,,
Timestamp: 2022-6-3 12:58:14,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,tell the company name,0:00:02.529262
"Our company name is Dell Technologies, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
31,,
Timestamp: 2022-6-3 12:58:21,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,please tell me the job designation,0:00:02.537991
"We are looking for Principal Software Engineer-IT, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
32,,
Timestamp: 2022-6-3 12:58:27,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,can you please provide the company name,0:00:02.536608
"Our company name is Dell Technologies, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
33,,
Timestamp: 2022-6-3 12:58:53,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,ok give me brief information about your company,0:00:02.641979
We are searching for a Principal Software Engineer-IT to join our team in Hyderabad. Are you interested?,not sure ok continue,0:00:02.732212
How comfortable you are with python?,Currently I am working in python.,0:00:02.553720
how much you are making right now?,i am earning 50k per month,0:00:02.528389
How much do you expect to be paid?,I want 90 k per year,0:00:01.955030
When will the next round of interviews be convenient for you?,you may call after 9,0:00:07.547456
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
34,,
Timestamp: 2022-6-3 12:58:59,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,please tell me the roles and responsibilities for this post,0:00:02.522978
"We are looking for Principal Software Engineer-IT, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
35,,
Timestamp: 2022-6-3 12:59:17,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,Provide me your contact number as well emai id for contact.,
,,
Questions,Replies,Timelog
36,,
Timestamp: 2022-6-3 12:59:23,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,So do you provide me work from home,0:00:02.516573
"We are located at Hyderabad, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
37,,
Timestamp: 2022-6-3 12:59:28,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,are you calling from ahmedabad ?,0:00:02.515033
"We are located at Hyderabad, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
38,,
Timestamp: 2022-6-3 12:59:46,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,ok so how much you will pay to me,
,,
Questions,Replies,Timelog
39,,
Timestamp: 2022-6-3 12:59:52,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,yes it is but where are you calling from ?,0:00:02.533794
"We are located at Hyderabad, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
40,,
Timestamp: 2022-6-3 13:0:0,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,can you please share your contact number,0:00:04.511274
"Our HR team will get back to you on this later, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
41,,
Timestamp: 2022-6-3 13:0:8,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,please share your contact number,0:00:04.499976
"Our HR team will get back to you on this later, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
42,,
Timestamp: 2022-6-3 13:0:36,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,ok guide me for roles and responsibilities for this job.,0:00:03.003311
We're looking for a Principal Software Engineer-IT to join our team based in Hyderabad. Are you interested?,not sure but continue,0:00:02.856303
How many years of python experience do you have?,I have done some certification in python.,0:00:02.534379
how much you get paid right now?,I have a 90k monthly income,0:00:02.531880
How much do you expect to be paid?,umm around 9 to 10 lpa,0:00:02.528101
When will the next round of interviews be convenient for you?,you can contact at the end of this month,0:00:07.560216
Thank you for your time and consideration; our Human Resources staff will contact you to schedule a follow-up interview.,,
,,
Questions,Replies,Timelog
43,,
Timestamp: 2022-6-3 13:0:41,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,please share the roles and responsibilities of this job profile,0:00:02.866789
"We are looking for Principal Software Engineer-IT, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
44,,
Timestamp: 2022-6-3 13:0:55,,
"Hello John, Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,ok share me the location of the company,0:00:02.668525
We're looking for a Principal Software Engineer-IT to join our team based in Hyderabad. Are you interested?,its not good moment,0:00:07.541520
Thank you for your time and consideration.,,
,,
Questions,Replies,Timelog
45,,
Timestamp: 2022-6-3 13:1:6,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,if possible please tell me what is this about,0:00:05.265453
"Dell Technologies helps organizations and individuals build a brighter digital tomorrow, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
46,,
Timestamp: 2022-6-3 13:1:31,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,yes carry on but go slowly,0:00:02.626349
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,please end the call,0:00:02.695099
How many years of python experience do you have?,I have 6 months of experience but how much experience is needed for this job.,0:00:02.006686
How much you are making in current job?,I want 90 k per year,0:00:02.527726
How much do you expect to be paid?,i am earning rupees 50k per month,0:00:01.999943
When will the next round of interviews be convenient for you?,anytime before tommorow evening,0:00:07.547578
Thank you for your time and consideration; our Human Resources staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
47,,
Timestamp: 2022-6-3 13:1:39,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,,0:00:04.262652
pretty much and is there any other technology ,,
"Our HR team will get back to you on this later, I am phoning from Dell Technologies. Is it right time to talk?.",,
,,
Questions,Replies,Timelog
48,,
Timestamp: 2022-6-3 13:1:49,,
"Hello John, Very Good morning.",,
I am phoning from Dell Technologies. Is it right time to talk?.,i have 3 years of experience but what is the requirement,0:00:02.658305
We are searching for a Principal Software Engineer-IT to join our team in Hyderabad. Are you interested?,amm stop this call,0:00:01.324940
At what time you will be available for discussion?,thanks for calling but today I am busy can you please call me later,0:00:02.024982
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
Questions,Replies,Timelog
49,,
Timestamp: 2022-6-3 13:1:57,,
"Hello John, Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,i have 3 years of experience but how much you required,0:00:04.549761
"Our HR team will get back to you on this later, I am calling from Dell Technologies. Is it good moment to talk?",,
,,
Questions,Replies,Timelog
50,,
Timestamp: 2022-6-3 13:2:23,,
"Hello John, Very Good morning.",,
I am calling from Dell Technologies. Is it good moment to talk?,yes why not,0:00:01.983811
Principal Software Engineer-IT is a position that we are looking to fill for Hyderabad location. Are you interested?,but not bad time,0:00:02.679517
How comfortable you are with python?,Sorry i am expert in different technology not in python.,0:00:02.535321
how much you get paid right now?,"""around 9 lpa",0:00:02.527647
What are your salary goals?,around 9 lpa,0:00:02.532444
When will the next round of interviews be convenient for you?,anytime but not in weekdays,0:00:07.557042
Thank you for your time and consideration; our HR staff will contact you for a follow-up interview.,,
,,
